padd_util_cycles,0,0,0,0,0,0,123.08333333333324,0,70.6285714285714,0,141.25714285714278,0,67.57142857142857,0,135.14285714285714,0,135.14285714285714,0,135.14285714285714,0,135.14285714285714,0,135.14285714285714,0,66.04761904761904,0,148.60714285714283
padd_cycles,0,0,0,0,0,0,147,0,80,0,160,0,80,0,160,0,160,0,160,0,160,0,160,0,76,0,171
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,8857,3976,8700,1983,2109,2207,1117,1133,2311,1293,1120,653,2243,653,2243,653,2243,653,2243,653,2243,719,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,151,41,151,41,152,41,152,41,152,41,152,41,152,41,152,41,152,41,152,41,152,41,120,39,120
dma_cycles,2376,4,11680,1521,9408,882,18816,882,9760,576,19520,576,8976,288,17952,288,17952,288,17952,288,17952,288,17952,288,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,62,0,38,0,76,0,24,0,48,0,48,0,48,0,48,0,48,0,4,0,9
is_mac_cycle_selected,625,169,338,338,147,147,232,147,122,80,164,80,96,40,152,40,152,40,152,40,152,40,152,40,91,19,181
mac_cycles,50425,4043,41650,10946,17983,5124,35966,5124,18368,2936,27552,2936,13776,1534,22960,1534,22960,1534,22960,1534,22960,1534,22960,1534,11130,725,22260
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,41650,10946,17983,5124,39981.0,5124,19913.0,2936,30604.0,2936,14410.0,1534,24216.0,1534,24216.0,1534,24216.0,1534,24216.0,1534,24216.0,1534,11462.0,725,23005.75
global_cycles,50425,4043,41650,10946,17983,5124,39981.0,5124,19913.0,2936,30604.0,2936,14410.0,1534,24216.0,1534,24216.0,1534,24216.0,1534,24216.0,1534,24216.0,1534,11462.0,725,23005.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
