in_dma_act,151872,415872,401408,831744,200704,430592,401408,430592,100352,230400,200704,230400,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,100352,28224,131072,18432,262144,18432,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,674784,320000,802816,342400,401408,320000,401408,172800,200704,173056,200704,93184,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,972,10368,10368,13608,20736,13608,27216,13608,27216,13608,27216,13608,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,4116,2058,4116
mem_out_act,4352,8192,20736,5712,41472,10752,41472,5712,82944,10752,82944,5712,100352,6048,100352,6048,100352,6048,100352,6048,100352,6048,100352,3276,50176,1050,50176
mem_partial_product,0,0,0,0,0,0,13608,0,13608,0,13608,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,2058,0,2058
mem_wgt_accesses,864,288,100352,28224,131072,18432,262144,18432,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,362052,1510272,1204224,1977216,1003520,1544192,2007040,1017088,802816,829440,1605632,545280,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,1349568,640000,1605632,684800,802816,640000,1204224,345600,602112,346112,1003520,186368,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,79872,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,802816,1465472,802816,1702400,1605632,746496,702464,918528,1404928,401408,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,674784,320000,4014080,342400,4014080,320000,7626752,172800,3813376,173056,7426048,93184,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,3504384,403200,3211264,633024,3670016,460800,7340032,364032,3670016,239616,7340032,188928,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,0,44.57142857142858,0,22.285714285714285,0,66.8571428571429,0,31.7142857142857,0,63.428571428571495,0,63.428571428571495,0,63.428571428571495,0,63.428571428571495,0,63.428571428571495,0,124.5714285714283,0,249.14285714285816
padd_cycles,0,0,0,0,0,0,64,0,28,0,84,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,6460,783,6881,1501,6361,796,12602,848,6309,440,12567,457,6008,220,12017,220,12017,220,12017,220,12017,220,12017,219,9817,305,19634
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,380,47,380,47,381,47,381,47,381,47,253,43,253,43,253,43,253,43,253,43,253,45,106,39,106
dma_cycles,2386,4,7840,441,5184,288,10368,288,3616,144,7232,144,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,16,0,4,0,12,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,12
is_mac_cycle_selected,169,49,98,98,64,64,112,64,52,28,100,28,49,13,85,13,85,13,85,13,85,13,85,13,169,25,313
mac_cycles,29368,1295,29890,3542,15568,2548,31136,2548,13832,1184,27664,1184,12992,541,22736,541,22736,541,22736,541,22736,541,22736,566,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29890,3542,15568,2548,32166.0,2548,14101.5,1184,28464.5,1184,13210.125,541,23171.25,541,23171.25,541,23171.25,541,23171.25,541,23171.25,566,18459.625,959,34314.25
global_cycles,29368,1295,29890,3542,15568,2548,32166.0,2548,14101.5,1184,28464.5,1184,13210.125,541,23171.25,541,23171.25,541,23171.25,541,23171.25,541,23171.25,566,18459.625,959,34314.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
