in_dma_act,151872,415872,401408,831744,200704,430592,401408,430592,100352,230400,200704,230400,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,51200,14400,73728,10368,147456,10368,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,743008,346112,802816,376704,401408,346112,401408,190080,200704,173056,200704,100352,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,2187,23328,23328,30618,46656,30618,61236,30618,61236,30618,61236,30618,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,4116,2058,4116
mem_out_act,10816,20000,46656,14196,93312,26250,93312,14196,186624,26250,186624,14196,100352,6048,100352,6048,100352,6048,100352,6048,100352,6048,100352,3276,50176,1050,50176
mem_partial_product,0,0,0,0,0,0,30618,0,30618,0,30618,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,2058,0,2058
mem_wgt_accesses,864,288,51200,14400,73728,10368,147456,10368,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1554048,1204224,2020992,1003520,1588736,2007040,1039360,802816,829440,1605632,552960,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,1486016,692224,1605632,753408,802816,692224,1204224,380160,602112,346112,1003520,200704,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,79872,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,802816,1548672,802816,1810432,1605632,788480,702464,918528,1404928,415744,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,743008,346112,4014080,376704,4014080,346112,7626752,190080,3813376,173056,7426048,100352,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,2519424,299520,2293760,469440,2752512,359424,5505024,283392,3670016,239616,7340032,193536,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,0,25.071428571428562,0,22.285714285714285,0,66.8571428571429,0,31.7142857142857,0,63.428571428571495,0,63.428571428571495,0,63.428571428571495,0,63.428571428571495,0,63.428571428571495,0,124.5714285714283,0,249.14285714285816
padd_cycles,0,0,0,0,0,0,36,0,28,0,84,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5981,451,6337,860,5773,481,11438,517,6309,321,12567,363,6008,220,12017,220,12017,220,12017,220,12017,220,12017,219,9817,305,19634
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,387,30,785,53,785,53,786,53,786,53,786,53,253,43,253,43,253,43,253,43,253,43,253,45,106,39,106
dma_cycles,2386,4,7072,225,4288,162,8576,162,3616,144,7232,144,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,9,0,3,0,9,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,12
is_mac_cycle_selected,81,25,50,50,36,36,63,36,53,28,103,28,49,13,85,13,85,13,85,13,85,13,85,13,169,25,313
mac_cycles,27188,715,27538,1970,14245,1533,28490,1533,13832,1184,27664,1184,12992,541,22736,541,22736,541,22736,541,22736,541,22736,566,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,27538,1970,14245,1533,29498.125,1533,14102.0625,1184,28468.1875,1184,13210.125,541,23171.25,541,23171.25,541,23171.25,541,23171.25,541,23171.25,566,18459.625,959,34314.25
global_cycles,27188,715,27538,1970,14245,1533,29498.125,1533,14102.0625,1184,28468.1875,1184,13210.125,541,23171.25,541,23171.25,541,23171.25,541,23171.25,541,23171.25,566,18459.625,959,34314.25
