in_dma_act,151872,415872,401408,831744,200704,430592,401408,430592,100352,230400,200704,230400,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,100352,28224,131072,18432,262144,18432,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,674784,320000,802816,342400,401408,320000,401408,172800,200704,173056,200704,93184,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1792,504,3584,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272
mem_in_act,972,10368,10368,18144,20736,18144,36288,18144,36288,18144,36288,18144,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,5488,2744,5488
mem_out_act,4352,8192,20736,7616,41472,14336,41472,7616,82944,14336,82944,7616,100352,8064,100352,8064,100352,8064,100352,8064,100352,8064,100352,4368,50176,1400,50176
mem_partial_product,0,0,0,0,0,0,18144,0,18144,0,18144,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,2744,0,2744
mem_wgt_accesses,864,288,100352,28224,131072,18432,262144,18432,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,362052,1510272,1204224,1977216,802816,1544192,1605632,1017088,602112,829440,1204224,545280,551936,358400,1103872,358400,1103872,358400,1103872,358400,1103872,358400,1103872,236544,501760,157696,1003520
mem_out_act_accesses,1349568,640000,1605632,684800,802816,640000,1204224,345600,602112,346112,802816,186368,401408,147456,602112,147456,602112,147456,602112,147456,602112,147456,602112,79872,301056,51200,551936
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,802816,1465472,602112,1702400,1204224,746496,501760,918528,1003520,401408,501760,393216,1003520,393216,1003520,393216,1003520,393216,1003520,393216,1003520,173056,476672,148480,953344
out_rf_act_accesses,674784,320000,4014080,342400,4014080,320000,7626752,172800,3813376,173056,7426048,93184,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,3504384,403200,3211264,633024,3670016,460800,7340032,364032,3670016,239616,7340032,188928,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,0,40.19047619047619,0,17.65714285714286,0,35.31428571428572,0,16.892857142857142,0,33.785714285714285,0,33.785714285714285,0,33.785714285714285,0,33.785714285714285,0,33.785714285714285,0,66.04761904761904,0,148.60714285714283
padd_cycles,0,0,0,0,0,0,48,0,20,0,40,0,20,0,40,0,40,0,40,0,40,0,40,0,76,0,171
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,6460,783,6220,1443,5882,796,1428,860,638,445,1318,465,634,220,1270,220,1270,220,1270,220,1270,220,1270,222,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,394,47,394,47,395,47,395,47,395,47,267,43,267,43,267,43,267,43,267,43,267,45,120,39,120
dma_cycles,2386,4,7840,441,5184,288,10368,288,3616,144,7232,144,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,17,0,4,0,8,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,9
is_mac_cycle_selected,169,49,98,98,48,48,79,48,36,20,52,20,28,10,46,10,46,10,46,10,46,10,46,10,91,19,181
mac_cycles,29368,1295,29890,3542,12208,1836,24416,1836,10472,824,15708,824,7854,412,13090,412,13090,412,13090,412,13090,412,13090,431,11130,725,22260
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29890,3542,12208,1836,27288.0,1836,11192.0,824,17144.0,824,8223.0,412,13827.0,412,13827.0,412,13827.0,412,13827.0,412,13827.0,431,11462.0,725,23005.75
global_cycles,29368,1295,29890,3542,12208,1836,27288.0,1836,11192.0,824,17144.0,824,8223.0,412,13827.0,412,13827.0,412,13827.0,412,13827.0,412,13827.0,431,11462.0,725,23005.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
