in_dma_act,401408,415744,1404928,1404928,1605632,415744,1404928,1605632,415744,1404928,3211264,1662976,1304576,10436608,1605632,414720,1304576,1605632,414720,1304576,1605632,414720,1304576,2809856,1451520,1254400,10035200,1404928,351232,1254400,1404928,351232,1254400,1404928,351232,1254400,1404928,351232,1254400,1404928,351232,1254400,2609152,1304576,1229312,9834496,1304576,326144,1229312,1304576,326144,1229312
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,2688,2688,3528,24192,2688,3528,24192,2688,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,46656,46656,46656,46656,61236,46656,46656,61236,46656,46656,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,16464,61236,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,4116,16464,4116,4116,4116,4116,4116,4116
mem_out_act,131712,122472,131712,131712,131712,122472,131712,131712,122472,131712,131712,127050,32928,131712,32928,28392,32928,32928,28392,32928,32928,28392,32928,32928,30618,8232,32928,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,7098,2058,8232,2058,1050,2058,2058,1050,2058
mem_partial_product,0,0,0,0,131712,0,0,131712,0,0,131712,127050,32928,131712,32928,28392,32928,32928,28392,32928,32928,28392,32928,32928,30618,8232,32928,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,7098,2058,8232,2058,1050,2058,2058,1050,2058
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1544192,2809856,2809856,3211264,1544192,2809856,3211264,1544192,2809856,6422528,4038656,2609152,16027648,3211264,1582080,2609152,3211264,1582080,2609152,3211264,1582080,2609152,5619712,3601920,2508800,15411200,2809856,1254400,2508800,2809856,1254400,2508800,2809856,1254400,2508800,2809856,1254400,2508800,2809856,1254400,2508800,5218304,3075072,2458624,15454208,2609152,1025024,2458624,2609152,1025024,2458624
mem_out_act_accesses,401408,356352,1605632,1605632,1003520,356352,1605632,1003520,356352,1605632,2007040,767360,1204224,4931584,802816,259584,1204224,802816,259584,1204224,802816,259584,1204224,1605632,588032,1003520,3813376,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,1404928,366080,802816,3010560,652288,102400,802816,652288,102400,802816
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,21600256,1404928,1404928,1605632,21600256,1404928,1605632,21600256,1404928,3211264,25378816,1304576,-195866624,1605632,21614592,1304576,1605632,21614592,1304576,1605632,21614592,1304576,2809856,26005504,1254400,-199096320,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,2609152,20644864,1229312,-185221120,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,387200,401408,4816896,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,559872,602112,4816896,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,519168,602112,4816896,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,27,0,0,27,0,0,27,9,4,27,24,4,4,24,4,4,24,4,4,24,12,3,24,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,6,6,12,24,6,6,24,6,6
padd_util_cycles,0,0,0,0,87.42857142857144,0,0,87.42857142857144,0,0,150.42857142857144,25.071428571428566,42.285714285714285,570.8571428571429,234.0,11.142857142857142,42.285714285714285,234.0,11.142857142857142,42.285714285714285,234.0,11.142857142857142,42.285714285714285,468.0,133.71428571428572,124.57142857142857,1743.9999999999998,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,824.5714285714286,222.0,859.1999999999999,3191.314285714286,3171.4285714285716,222.0,859.1999999999999,3171.4285714285716,222.0,859.1999999999999
padd_cycles,0,0,0,0,108,0,0,108,0,0,216,36,52,702,336,16,52,336,16,52,336,16,52,588,168,150,2100,546,42,150,546,42,150,546,42,150,546,42,150,546,42,150,1014,273,1029,3822,3900,273,1029,3900,273,1029
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3328,4705,11580,11580,39185,4705,11580,39185,4705,11580,67578,17811,19958,150554,55742,8041,19958,55742,8041,19958,55742,8041,19958,111718,38140,35121,268307,92966,11832,35121,92966,11832,35121,92966,11832,35121,92966,11832,35121,92966,11832,35121,177788,48724,86504,422508,264151,33836,86504,264151,33836,86504
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3640,3471,3640,3640,14587,3471,3640,14587,3471,3640,14587,4554,2020,8539,7080,2056,2020,7080,2056,2020,7080,2056,2020,7080,2980,1011,4532,3288,929,1011,3288,929,1011,3288,929,1011,3288,929,1011,3288,929,1011,3288,1196,741,2014,2649,825,741,2649,825,741
dma_cycles,6336,7072,22208,22208,75240,7072,22208,75240,7072,22208,150480,46852,35457,490200,116076,14548,35457,116076,14548,35457,116076,14548,35457,204271,94691,70347,733441,192714,43652,70347,192714,43652,70347,192714,43652,70347,192714,43652,70347,192714,43652,70347,362227,254485,158217,1379305,489186,186525,158217,489186,186525,158217
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,2,0,0,6,2,0,6,2,0,12,8,13,52,25,7,13,25,7,13,25,7,13,43,28,75,175,91,28,75,91,28,75,91,28,75,91,28,75,91,28,75,169,91,294,637,300,91,294,300,91,294
is_mac_cycle_selected,2,0,7,7,2,0,7,2,0,7,4,0,13,0,3,1,13,3,1,13,3,1,13,6,0,25,0,0,0,25,0,0,25,0,0,25,0,0,25,0,0,25,0,0,49,0,25,0,49,25,0,49
