mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,19548672,1003520,1003520,1605632,19548672,1003520,1605632,19548672,1003520,2408448,22194944,1003520,-186253312,1204224,19703808,1003520,1204224,19703808,1003520,1204224,19703808,1003520,2007040,21906432,953344,-186482688,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,2007040,20236288,928256,-186597376,1003520,11023360,928256,1003520,11023360,928256
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,387200,401408,3211264,401408,86528,401408,401408,86528,401408,401408,86528,401408,802816,373248,401408,3211264,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,346112,401408,3612672,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,32,0,0,32,0,0,32,16,4,32,16,4,4,16,4,4,16,4,4,16,8,2,16,9,2,2,9,2,2,9,2,2,9,2,2,9,2,2,9,4,4,9,18,4,4,18,4,4
padd_util_cycles,0,0,0,0,69.42857142857142,0,0,69.42857142857142,0,0,120.57142857142858,40.19047619047619,33.785714285714285,405.42857142857144,100.47619047619047,10.047619047619047,33.785714285714285,100.47619047619047,10.047619047619047,33.785714285714285,100.47619047619047,10.047619047619047,33.785714285714285,176.57142857142856,52.971428571428575,49.535714285714285,660.4761904761904,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,380.0892857142857,84.46428571428571,324.1428571428571,1458.6428571428576,1444.3392857142858,84.46428571428571,324.1428571428571,1444.3392857142858,84.46428571428571,324.1428571428571
padd_cycles,0,0,0,0,96,0,0,96,0,0,144,48,40,480,120,12,40,120,12,40,120,12,40,200,60,57,760,225,15,57,225,15,57,225,15,57,225,15,57,225,15,57,450,100,370,1665,1710,100,370,1710,100,370
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3310,4791,10550,10550,1637,4791,10550,1637,4791,10550,2941,18200,1220,6370,1470,6294,1220,1470,6294,1220,1470,6294,1220,2637,18640,1247,6282,159,6065,1247,159,6065,1247,159,6065,1247,159,6065,1247,159,6065,1247,305,22510,2192,744,280,16539,2192,280,16539,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,4256,4130,4256,4256,12800,4130,4256,12800,4130,4256,12800,5964,2132,8096,5336,2064,2132,5336,2064,2132,5336,2064,2132,5336,2360,800,3376,2669,770,800,2669,770,800,2669,770,800,2669,770,800,2669,770,800,2669,1003,599,1689,2279,738,599,2279,738,599
dma_cycles,6336,7072,15936,15936,58608,7072,15936,58608,7072,15936,88208,40860,31320,294816,63240,13770,31320,63240,13770,31320,63240,13770,31320,106488,60162,43919,405960,117111,30377,43919,117111,30377,43919,117111,30377,43919,117111,30377,43919,117111,30377,43919,234222,167484,98455,881175,331912,129999,98455,331912,129999,98455
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,5,0,0,5,0,0,7,6,10,30,15,6,10,15,6,10,15,6,10,25,15,57,95,50,15,57,50,15,57,50,15,57,50,15,57,50,15,57,100,50,185,370,190,50,185,190,50,185
is_mac_cycle_selected,2,2,5,5,1,2,5,1,2,5,2,0,10,0,0,0,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_cycles,7840,7588,20944,20944,47040,7588,20944,47040,7588,20944,73248,26262,31416,157248,45780,9144,31416,45780,9144,31416,45780,9144,31416,78540,23856,30114,189420,71995,7764,30114,71995,7764,30114,71995,7764,30114,71995,7764,30114,71995,7764,30114,143990,29760,65730,340725,218120,21810,65730,218120,21810,65730
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,7840,7588,20944,20944,58640.0,7588,20944,58640.0,7588,20944,88272.0,40860.0,35600.0,294816.0,63240.0,13770.0,35600.0,63240.0,13770.0,35600.0,63240.0,13770.0,35600.0,106488.0,60162.0,43919.0,405960.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,234222.0,167484.0,98455.5,881175.0,331912.5,129999.0,98455.5,331912.5,129999.0,98455.5
global_cycles,7840,7588,20944,20944,58640.0,7588,20944,58640.0,7588,20944,88272.0,40860.0,35600.0,294816.0,63240.0,13770.0,35600.0,63240.0,13770.0,35600.0,63240.0,13770.0,35600.0,106488.0,60162.0,43919.0,405960.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,234222.0,167484.0,98455.5,881175.0,331912.5,129999.0,98455.5,331912.5,129999.0,98455.5
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
