in_dma_act,401408,415744,1404928,1404928,1605632,415744,1404928,1605632,415744,1404928,3211264,1662976,1304576,10436608,1605632,430080,1304576,1605632,430080,1304576,1605632,430080,1304576,2809856,1505280,1254400,10035200,1404928,401408,1254400,1404928,401408,1254400,1404928,401408,1254400,1404928,401408,1254400,1404928,401408,1254400,2609152,1490944,1229312,9834496,1304576,326144,1229312,1304576,326144,1229312
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,2688,2688,3528,24192,2688,3528,24192,2688,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,5184,5184,5184,5184,6804,5184,5184,6804,5184,5184,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,4116,6804,4116,4116,4116,4116,4116,4116
mem_out_act,131712,122472,131712,131712,131712,122472,131712,131712,122472,131712,131712,127050,32928,131712,32928,28392,32928,32928,28392,32928,32928,28392,32928,32928,30618,8232,32928,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,7098,2058,8232,2058,1050,2058,2058,1050,2058
mem_partial_product,0,0,0,0,131712,0,0,131712,0,0,131712,127050,32928,131712,32928,28392,32928,32928,28392,32928,32928,28392,32928,32928,30618,8232,32928,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,7098,2058,8232,2058,1050,2058,2058,1050,2058
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1366016,2809856,2809856,3211264,1366016,2809856,3211264,1366016,2809856,6422528,3860480,2609152,16400384,3211264,1413120,2609152,3211264,1413120,2609152,3211264,1413120,2609152,5619712,3494400,2508800,15769600,2809856,1261568,2508800,2809856,1261568,2508800,2809856,1261568,2508800,2809856,1261568,2508800,2809856,1261568,2508800,5218304,3407872,2458624,15454208,2609152,1025024,2458624,2609152,1025024,2458624
mem_out_act_accesses,401408,307712,1605632,1605632,1003520,307712,1605632,1003520,307712,1605632,2007040,713600,1204224,5160960,802816,210432,1204224,802816,210432,1204224,802816,210432,1204224,1605632,532736,1003520,4014080,702464,159744,1003520,702464,159744,1003520,702464,159744,1003520,702464,159744,1003520,702464,159744,1003520,1404928,387584,802816,3383296,652288,102400,802816,652288,102400,802816
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,13983744,1404928,1404928,1605632,13983744,1404928,1605632,13983744,1404928,3211264,20219904,1304576,-193134592,1605632,13959168,1304576,1605632,13959168,1304576,1605632,13959168,1304576,2809856,20732416,1254400,-195592192,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,2609152,20791296,1229312,-195706880,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1210880,8028160,8028160,7426048,1210880,8028160,7426048,1210880,8028160,14852096,3100800,7626752,32886784,7426048,1177088,7626752,7426048,1177088,7626752,7426048,1177088,7626752,14852096,3201536,7426048,33947648,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,14751744,3182592,7426048,33718272,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,3211264,22450176,12845056,12845056,12845056,22450176,12845056,12845056,22450176,12845056,25690112,78446592,14680064,79822848,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,92012544,14680064,92274688,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,94371840,14680064,92274688,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,387200,401408,4816896,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,559872,602112,4816896,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,519168,602112,4816896,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,147,0,0,147,0,0,147,49,16,147,96,16,16,96,16,16,96,16,16,96,48,12,96,48,12,12,48,12,12,48,12,12,48,12,12,48,12,12,48,24,6,48,24,6,6,24,6,6
padd_util_cycles,0,0,0,0,476.0000000000001,0,0,476.0000000000001,0,0,818.9999999999991,136.50000000000003,169.14285714285722,3107.9999999999964,936.0000000000005,44.57142857142858,169.14285714285722,936.0000000000005,44.57142857142858,169.14285714285722,936.0000000000005,44.57142857142858,169.14285714285722,1872.0000000000011,534.8571428571429,498.2857142857143,6976.0,1738.2857142857144,133.71428571428572,498.2857142857143,1738.2857142857144,133.71428571428572,498.2857142857143,1738.2857142857144,133.71428571428572,498.2857142857143,1738.2857142857144,133.71428571428572,498.2857142857143,1738.2857142857144,133.71428571428572,498.2857142857143,3298.285714285714,888.0,859.1999999999999,12765.257142857145,3171.4285714285716,222.0,859.1999999999999,3171.4285714285716,222.0,859.1999999999999
padd_cycles,0,0,0,0,588,0,0,588,0,0,1176,196,208,3822,1344,64,208,1344,64,208,1344,64,208,2352,672,600,8400,2184,168,600,2184,168,600,2184,168,600,2184,168,600,2184,168,600,4056,1092,1029,15288,3900,273,1029,3900,273,1029
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,5159,8304,18308,18308,60722,8304,18308,60722,8304,18308,106873,43652,32981,313683,91044,14783,32981,91044,14783,32981,91044,14783,32981,182392,91122,58282,557464,151776,24553,58282,151776,24553,58282,151776,24553,58282,151776,24553,58282,151776,24553,58282,293781,130852,86504,921044,264151,33836,86504,264151,33836,86504
