in_dma_act,200704,207872,802816,802816,802816,207872,802816,802816,207872,802816,1605632,831488,702464,5619712,802816,215040,702464,802816,215040,702464,802816,215040,702464,1605632,860160,652288,5218304,802816,229376,652288,802816,229376,652288,802816,229376,652288,802816,229376,652288,802816,229376,652288,1404928,802816,627200,5017600,702464,175616,627200,702464,175616,627200
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,3528,3528,2688,24192,3528,2688,24192,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,2058,3402,2058,2058,2058,2058,2058,2058
mem_out_act,200704,186624,263424,263424,200704,186624,263424,200704,186624,263424,263424,254100,65856,263424,65856,56784,65856,65856,56784,65856,65856,56784,65856,65856,61236,16464,65856,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,14196,4116,16464,4116,2100,4116,4116,2100,4116
mem_partial_product,200704,186624,263424,263424,200704,186624,263424,200704,186624,263424,263424,254100,65856,263424,65856,56784,65856,65856,56784,65856,65856,56784,65856,65856,61236,16464,65856,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,14196,4116,16464,4116,2100,4116,4116,2100,4116
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,683008,1605632,1605632,1605632,683008,1605632,1605632,683008,1605632,3211264,1930240,1404928,8830976,1605632,706560,1404928,1605632,706560,1404928,1605632,706560,1404928,3211264,1996800,1304576,8200192,1605632,720896,1304576,1605632,720896,1304576,1605632,720896,1304576,1605632,720896,1304576,1605632,720896,1304576,2809856,1835008,1254400,7884800,1404928,551936,1254400,1404928,551936,1254400
mem_out_act_accesses,602112,428800,2408448,2408448,1605632,428800,2408448,1605632,428800,2408448,3211264,1040000,2007040,7827456,1404928,334336,2007040,1404928,334336,2007040,1404928,334336,2007040,2809856,792320,1605632,6766592,1304576,251904,1605632,1304576,251904,1605632,1304576,251904,1605632,1304576,251904,1605632,1304576,251904,1605632,2609152,645632,1404928,6135808,1254400,179200,1404928,1254400,179200,1404928
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,13508608,802816,802816,802816,13508608,802816,802816,13508608,802816,1605632,19121152,702464,-195887104,802816,13467648,702464,802816,13467648,702464,802816,13467648,702464,1605632,19879936,652288,-198344704,802816,13598720,652288,802816,13598720,652288,802816,13598720,652288,802816,13598720,652288,802816,13598720,652288,1404928,19906560,627200,-198459392,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1210880,8028160,8028160,7426048,1210880,8028160,7426048,1210880,8028160,14852096,3100800,7626752,32886784,7426048,1177088,7626752,7426048,1177088,7626752,7426048,1177088,7626752,14852096,3201536,7426048,33947648,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,14751744,3182592,7426048,33718272,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,3211264,22450176,12845056,12845056,12845056,22450176,12845056,12845056,22450176,12845056,25690112,78446592,14680064,79822848,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,92012544,14680064,92274688,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,94371840,14680064,92274688,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,1204224,186624,802816,1204224,186624,802816,2408448,1161600,1204224,9633792,1204224,259584,1204224,1204224,259584,1204224,1204224,259584,1204224,2408448,1119744,1204224,9633792,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,1038336,1204224,9633792,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,49,49,49,49,294,49,49,294,49,49,294,147,48,294,192,48,48,192,48,48,192,48,48,192,96,24,192,96,24,24,96,24,24,96,24,24,96,24,24,96,24,24,96,48,12,96,48,12,12,48,12,12
padd_util_cycles,44,44,162,162,940,44,162,940,44,162,1867,533,582,6247,2264,174,582,2264,174,582,2264,174,582,4145,1116,988,14678,3985,279,988,3985,279,988,3985,279,988,3985,279,988,3985,279,988,7285,1894,1787,27497,7140,473,1787,7140,473,1787
padd_cycles,49,49,196,196,1029,49,196,1029,49,196,2058,588,672,7203,2496,192,672,2496,192,672,2496,192,672,4992,1344,1092,16224,4800,336,1092,4800,336,1092,4800,336,1092,4800,336,1092,4800,336,1092,8400,2184,1950,30000,8232,546,1950,8232,546,1950
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,6236,15981,22687,22687,66790,15981,22687,66790,15981,22687,130422,87641,45805,378974,127078,29569,45805,127078,29569,45805,127078,29569,45805,237620,154702,67626,768327,213625,41387,67626,213625,41387,67626,213625,41387,67626,213625,41387,67626,213625,41387,67626,410084,246701,111209,1368037,387086,63527,111209,387086,63527,111209
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,14553,13437,15925,15925,51058,13437,15925,51058,13437,15925,55860,27542,9456,46060,30768,9264,9456,30768,9264,9456,30768,9264,9456,30768,15454,4140,26400,14796,4112,4140,14796,4112,4140,14796,4112,4140,14796,4112,4140,14796,4112,4140,14796,7244,1923,12696,7251,1863,1923,7251,1863,1923
dma_cycles,5300,6333,21200,21200,56900,6333,21200,56900,6333,21200,113800,45410,35625,399438,100382,16815,35625,100382,16815,35625,100382,16815,35625,200764,100713,63514,663847,221390,56900,63514,221390,56900,63514,221390,56900,63514,221390,56900,63514,221390,56900,63514,401056,365542,193720,1479055,687206,293037,193720,687206,293037,193720
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,78,0,0,0,91,0,0,91,0
is_mac_cycle_selected,2,2,8,8,7,2,8,7,2,8,14,8,28,49,26,8,28,26,8,28,26,8,28,52,28,91,169,100,10,91,100,10,91,100,10,91,100,10,91,100,10,91,175,13,325,625,343,0,325,343,0,325
mac_cycles,21756,20425,83937,83937,203056,20425,83937,203056,20425,83937,396508,122912,153440,1185408,377104,41488,153440,377104,41488,153440,377104,41488,153440,744016,215264,206976,2293200,664300,57792,206976,664300,57792,206976,664300,57792,206976,664300,57792,206976,664300,57792,206976,1246700,330652,329966,4031300,1174775,85211,329966,1174775,85211,329966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,21805,20474,84133,84133,204085,20474,84133,204085,20474,84133,398566,123500,154112,1192611,379600,41680,154112,379600,41680,154112,379600,41680,154112,749008,216608,208068,2309424,669100,60916.875,208068,669100,60916.875,208068,669100,60916.875,208068,669100,60916.875,208068,669100,60916.875,208068,1255100,373730.5,331916,4061300,1183007,293037.3125,331916,1183007,293037.3125,331916
global_cycles,21805,20474,84133,84133,204085,20474,84133,204085,20474,84133,398566,123500,154112,1192611,379600,41680,154112,379600,41680,154112,379600,41680,154112,749008,216608,208068,2309424,669100,60916.875,208068,669100,60916.875,208068,669100,60916.875,208068,669100,60916.875,208068,669100,60916.875,208068,1255100,373730.5,331916,4061300,1183007,293037.3125,331916,1183007,293037.3125,331916
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
