in_dma_act,200704,207872,602112,602112,802816,207872,602112,802816,207872,602112,1605632,831488,501760,4014080,802816,207360,501760,802816,207360,501760,802816,207360,501760,1204224,622080,501760,4014080,602112,150528,501760,602112,150528,501760,602112,150528,501760,602112,150528,501760,602112,150528,501760,1003520,501760,476672,3813376,501760,125440,476672,501760,125440,476672
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,6272,6272,3584,32256,6272,3584,32256,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,10976,40824,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,2744,10976,2744,2744,2744,2744,2744,2744
mem_out_act,200704,186624,351232,351232,200704,186624,351232,200704,186624,351232,351232,338800,87808,351232,87808,75712,87808,87808,75712,87808,87808,75712,87808,87808,81648,21952,87808,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,18928,5488,21952,5488,2800,5488,5488,2800,5488
mem_partial_product,200704,186624,351232,351232,200704,186624,351232,200704,186624,351232,351232,338800,87808,351232,87808,75712,87808,87808,75712,87808,87808,75712,87808,87808,81648,21952,87808,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,18928,5488,21952,5488,2800,5488,5488,2800,5488
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,772096,1204224,1204224,1605632,772096,1204224,1605632,772096,1204224,3211264,2019328,1003520,6164480,1605632,791040,1003520,1605632,791040,1003520,1605632,791040,1003520,2408448,1543680,1003520,6164480,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,2007040,1182720,953344,5992448,1003520,394240,953344,1003520,394240,953344
mem_out_act_accesses,602112,526080,2408448,2408448,1204224,526080,2408448,1204224,526080,2408448,2408448,957440,1605632,5763072,1103872,346112,1605632,1103872,346112,1605632,1103872,346112,1605632,2207744,688384,1204224,5103616,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,2007040,485888,1103872,4214784,953344,140800,1103872,953344,140800,1103872
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,21036032,602112,602112,802816,21036032,602112,802816,21036032,602112,1605632,24190976,501760,-199307264,802816,21030912,501760,802816,21030912,501760,802816,21030912,501760,1204224,24776704,501760,-202321920,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,1003520,19555328,476672,-188661760,501760,10754560,476672,501760,10754560,476672
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,802816,186624,802816,802816,186624,802816,1605632,774400,802816,6422528,903168,173056,802816,903168,173056,802816,903168,173056,802816,1806336,746496,802816,7225344,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,1806336,778752,903168,7225344,903168,115200,903168,903168,115200,903168
padd_cycles_max_per_batch,9,9,9,9,36,9,9,36,9,9,36,18,8,36,36,8,8,36,8,8,36,8,8,36,16,4,36,18,4,4,18,4,4,18,4,4,18,4,4,18,4,4,18,9,9,18,36,9,9,36,9,9
padd_util_cycles,8,8,25,25,82,8,25,82,8,25,152,45,55,419,305,20,55,305,20,55,305,20,55,502,111,91,1655,476,27,91,476,27,91,476,27,91,476,27,91,476,27,91,797,209,800,3041,3106,209,800,3106,209,800
padd_cycles,9,9,27,27,90,9,27,90,9,27,180,54,60,450,360,24,60,360,24,60,360,24,60,540,120,100,1800,513,30,100,513,30,100,513,30,100,513,30,100,513,30,100,855,225,855,3249,3330,225,855,3330,225,855
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3853,8013,12166,12166,26076,8013,12166,26076,8013,12166,48368,21659,15498,91515,51786,9766,15498,51786,9766,15498,51786,9766,15498,89970,33769,21131,223161,78622,10161,21131,78622,10161,21131,78622,10161,21131,78622,10161,21131,78622,10161,21131,138960,51092,82608,371486,274129,38970,82608,274129,38970,82608
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,7793,7077,8549,8549,19496,7077,8549,19496,7077,8549,21386,8442,3872,13826,12916,3800,3872,12916,3800,3872,12916,3800,3872,12916,5000,1614,9276,6136,1480,1614,6136,1480,1614,6136,1480,1614,6136,1480,1614,6136,1480,1614,6136,2301,1759,4274,6511,1771,1759,6511,1771,1759
dma_cycles,6000,7170,18120,18120,40800,7170,18120,40800,7170,18120,81600,35372,20498,206448,80348,12820,20498,80348,12820,20498,80348,12820,20498,123554,60358,38046,419932,139787,36873,38046,139787,36873,38046,139787,36873,38046,139787,36873,38046,139787,36873,38046,247112,264731,141130,955987,465365,229910,141130,465365,229910,141130
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
