in_dma_act,200704,207872,802816,802816,802816,207872,802816,802816,207872,802816,1605632,831488,702464,5619712,802816,207360,702464,802816,207360,702464,802816,207360,702464,1605632,829440,652288,5218304,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,1404928,702464,627200,5017600,702464,175616,627200,702464,175616,627200
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,3528,3528,2688,24192,3528,2688,24192,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,8232,30618,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,2058,8232,2058,2058,2058,2058,2058,2058
mem_out_act,200704,186624,263424,263424,200704,186624,263424,200704,186624,263424,263424,254100,65856,263424,65856,56784,65856,65856,56784,65856,65856,56784,65856,65856,61236,16464,65856,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,14196,4116,16464,4116,2100,4116,4116,2100,4116
mem_partial_product,200704,186624,263424,263424,200704,186624,263424,200704,186624,263424,263424,254100,65856,263424,65856,56784,65856,65856,56784,65856,65856,56784,65856,65856,61236,16464,65856,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,14196,4116,16464,4116,2100,4116,4116,2100,4116
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,772096,1605632,1605632,1605632,772096,1605632,1605632,772096,1605632,3211264,2019328,1404928,8630272,1605632,791040,1404928,1605632,791040,1404928,1605632,791040,1404928,3211264,2058240,1304576,8013824,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,2809856,1655808,1254400,7884800,1404928,551936,1254400,1404928,551936,1254400
mem_out_act_accesses,602112,526080,2408448,2408448,1605632,526080,2408448,1605632,526080,2408448,3211264,1147520,2007040,7426048,1404928,432640,2007040,1404928,432640,2007040,1404928,432640,2007040,2809856,889088,1605632,6393856,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,2609152,605696,1404928,5419008,1254400,179200,1404928,1254400,179200,1404928
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,21036032,802816,802816,802816,21036032,802816,802816,21036032,802816,1605632,24190976,702464,-198447104,802816,21030912,702464,802816,21030912,702464,802816,21030912,702464,1605632,25083904,652288,-201676800,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,1404928,19827712,627200,-187973632,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,1204224,186624,802816,1204224,186624,802816,2408448,1161600,1204224,9633792,1204224,259584,1204224,1204224,259584,1204224,1204224,259584,1204224,2408448,1119744,1204224,9633792,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,1038336,1204224,9633792,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,9,9,9,9,54,9,9,54,9,9,54,27,12,54,48,12,12,48,12,12,48,12,12,48,24,6,48,24,6,6,24,6,6,24,6,6,24,6,6,24,6,6,24,12,12,24,48,12,12,48,12,12
padd_util_cycles,8,8,29,29,172,8,29,172,8,29,342,97,145,1147,566,43,145,566,43,145,566,43,145,1036,279,246,3669,996,69,246,996,69,246,996,69,246,996,69,246,996,69,246,1821,473,1787,6874,7140,473,1787,7140,473,1787
padd_cycles,9,9,36,36,189,9,36,189,9,36,378,108,168,1323,624,48,168,624,48,168,624,48,168,1248,336,273,4056,1200,84,273,1200,84,273,1200,84,273,1200,84,273,1200,84,273,2100,546,1950,7500,8232,546,1950,8232,546,1950
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3347,8350,12128,12128,35845,8350,12128,35845,8350,12128,71110,33683,23434,149156,67831,15195,23434,67831,15195,23434,67831,15195,23434,124643,62162,34308,313492,112057,19054,34308,112057,19054,34308,112057,19054,34308,112057,19054,34308,112057,19054,34308,209810,88061,111209,535016,387086,63527,111209,387086,63527,111209
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,7793,7077,8045,8045,27298,7077,8045,27298,7077,8045,28180,10062,4716,17596,15336,4536,4716,15336,4536,4716,15336,4536,4716,15336,6016,2064,10604,7374,1826,2064,7374,1826,2064,7374,1826,2064,7374,1826,2064,7374,1826,2064,7374,2552,1923,4924,7251,1863,1923,7251,1863,1923
dma_cycles,5300,6333,21200,21200,56900,6333,21200,56900,6333,21200,113800,45410,35625,399438,100382,16458,35625,100382,16458,35625,100382,16458,35625,200764,98579,63514,663847,221390,54908,63514,221390,54908,63514,221390,54908,63514,221390,54908,63514,221390,54908,63514,401056,353941,193720,1479055,687206,293037,193720,687206,293037,193720
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,91,0,24,0,91,0,0,91,0
