in_dma_act,401408,415744,1003520,1003520,1605632,415744,1003520,1605632,415744,1003520,2408448,1247232,1003520,8028160,1204224,301056,1003520,1204224,301056,1003520,1204224,301056,1003520,2007040,1003520,953344,7626752,1003520,250880,953344,1003520,250880,953344,1003520,250880,953344,1003520,250880,953344,1003520,250880,953344,2007040,1003520,928256,7426048,1003520,250880,928256,1003520,250880,928256
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,3584,3584,6272,32256,3584,6272,32256,3584,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,129600,129600,129600,129600,226800,129600,129600,226800,129600,129600,226800,226800,87808,226800,87808,87808,87808,87808,87808,87808,87808,87808,87808,87808,87808,21952,87808,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,5488,21952,5488,5488,5488,5488,5488,5488
mem_out_act,175616,163296,175616,175616,175616,163296,175616,175616,163296,175616,175616,169400,43904,175616,43904,37856,43904,43904,37856,43904,43904,37856,43904,43904,40824,10976,43904,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,9464,2744,10976,2744,1400,2744,2744,1400,2744
mem_partial_product,0,0,0,0,175616,0,0,175616,0,0,175616,169400,43904,175616,43904,37856,43904,43904,37856,43904,43904,37856,43904,43904,40824,10976,43904,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,9464,2744,10976,2744,1400,2744,2744,1400,2744
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1573888,2007040,2007040,3211264,1573888,2007040,3211264,1573888,2007040,4816896,3051264,2007040,12185600,2408448,1139712,2007040,2408448,1139712,2007040,2408448,1139712,2007040,4014080,2437120,1906688,11712512,2007040,896000,1906688,2007040,896000,1906688,2007040,896000,1906688,2007040,896000,1906688,2007040,896000,1906688,4014080,2365440,1856512,11669504,2007040,788480,1856512,2007040,788480,1856512
mem_out_act_accesses,401408,366336,1605632,1605632,802816,366336,1605632,802816,366336,1605632,1605632,774272,1204224,4100096,602112,259584,1204224,602112,259584,1204224,602112,259584,1204224,1204224,456192,802816,2809856,551936,147456,802816,551936,147456,802816,551936,147456,802816,551936,147456,802816,551936,147456,802816,1103872,286208,602112,2408448,501760,76800,602112,501760,76800,602112
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,23309312,1003520,1003520,1605632,23309312,1003520,1605632,23309312,1003520,2408448,25691904,1003520,-201101312,1204224,22137856,1003520,1204224,22137856,1003520,1204224,22137856,1003520,2007040,23584768,953344,-194095104,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,2007040,20236288,928256,-186597376,1003520,11023360,928256,1003520,11023360,928256
out_rf_act_accesses,2007040,1797120,8028160,8028160,7426048,1797120,8028160,7426048,1797120,8028160,14852096,3677184,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3324672,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24477696,3670016,22282240,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,387200,401408,3211264,401408,86528,401408,401408,86528,401408,401408,86528,401408,802816,373248,401408,3211264,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,346112,401408,3612672,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,8,0,0,8,0,0,8,4,1,8,4,1,1,4,1,1,4,1,1,4,2,2,4,9,2,2,9,2,2,9,2,2,9,2,2,9,2,2,9,4,4,9,18,4,4,18,4,4
padd_util_cycles,0,0,0,0,17.357142857142854,0,0,17.357142857142854,0,0,30.142857142857142,10.047619047619047,8.446428571428571,101.35714285714286,25.119047619047617,2.511904761904762,8.446428571428571,25.119047619047617,2.511904761904762,8.446428571428571,25.119047619047617,2.511904761904762,8.446428571428571,44.14285714285714,13.242857142857144,49.535714285714285,165.1190476190476,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,380.0892857142857,84.46428571428571,324.1428571428571,1458.6428571428576,1444.3392857142858,84.46428571428571,324.1428571428571,1444.3392857142858,84.46428571428571,324.1428571428571
padd_cycles,0,0,0,0,24,0,0,24,0,0,36,12,10,120,30,3,10,30,3,10,30,3,10,50,15,57,190,225,15,57,225,15,57,225,15,57,225,15,57,225,15,57,450,100,370,1665,1710,100,370,1710,100,370
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2779,3920,8564,8564,1373,3920,8564,1373,3920,8564,2428,11702,987,4561,1214,4740,987,1214,4740,987,1214,4740,987,2141,10915,1247,4345,159,6065,1247,159,6065,1247,159,6065,1247,159,6065,1247,159,6065,1247,305,22510,2192,744,280,16539,2192,280,16539,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3416,3228,3416,3416,10256,3228,3416,10256,3228,3416,10256,3840,1709,5720,4274,1556,1709,4274,1556,1709,4274,1556,1709,4274,1391,800,2314,2669,770,800,2669,770,800,2669,770,800,2669,770,800,2669,770,800,2669,1003,599,1689,2279,738,599,2279,738,599
dma_cycles,6336,7072,15936,15936,58608,7072,15936,58608,7072,15936,88208,40860,31320,294816,63240,13140,31320,63240,13140,31320,63240,13140,31320,106488,57572,43919,405960,117111,30377,43919,117111,30377,43919,117111,30377,43919,117111,30377,43919,117111,30377,43919,234222,167484,98455,881175,331912,129999,98455,331912,129999,98455
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,2,0,0,6,2,0,6,2,0,9,6,10,30,15,6,10,15,6,10,15,6,10,25,15,57,95,50,15,57,50,15,57,50,15,57,50,15,57,50,15,57,100,50,185,370,190,50,185,190,50,185
is_mac_cycle_selected,2,0,5,5,0,0,5,0,0,5,0,0,10,0,0,0,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_cycles,6664,6288,16996,16996,39984,6288,16996,39984,6288,16996,60648,17136,25494,113232,37905,6966,25494,37905,6966,25494,37905,6966,25494,63735,13974,30114,131145,71995,7764,30114,71995,7764,30114,71995,7764,30114,71995,7764,30114,71995,7764,30114,143990,29760,65730,340725,218120,21810,65730,218120,21810,65730
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6664,7072.0,16996,16996,58608.0,7072.0,16996,58608.0,7072.0,16996,88208.0,40860.0,31622.0,294816.0,63240.0,13140.0,31622.0,63240.0,13140.0,31622.0,63240.0,13140.0,31622.0,106488.0,57572.0,43919.0,405960.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,234222.0,167484.0,98455.5,881175.0,331912.5,129999.0,98455.5,331912.5,129999.0,98455.5
