wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24477696,3670016,22282240,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,387200,401408,4816896,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,559872,602112,4816896,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,519168,602112,4816896,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,12,0,0,12,0,0,12,4,1,12,6,1,1,6,1,1,6,1,1,6,3,3,6,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,6,6,12,24,6,6,24,6,6
padd_util_cycles,0,0,0,0,38.857142857142854,0,0,38.857142857142854,0,0,66.85714285714286,11.142857142857142,10.571428571428571,253.71428571428572,58.5,2.7857142857142856,10.571428571428571,58.5,2.7857142857142856,10.571428571428571,58.5,2.7857142857142856,10.571428571428571,117.0,33.42857142857143,124.57142857142857,435.99999999999994,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,434.57142857142856,33.42857142857143,124.57142857142857,824.5714285714286,222.0,859.1999999999999,3191.314285714286,3171.4285714285716,222.0,859.1999999999999,3171.4285714285716,222.0,859.1999999999999
padd_cycles,0,0,0,0,48,0,0,48,0,0,96,16,13,312,84,4,13,84,4,13,84,4,13,147,42,150,525,546,42,150,546,42,150,546,42,150,546,42,150,546,42,150,1014,273,1029,3822,3900,273,1029,3900,273,1029
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3099,4339,10739,10739,36492,4339,10739,36492,4339,10739,62666,14587,16702,131160,46916,5980,16702,46916,5980,16702,46916,5980,16702,94050,22172,35121,187226,92966,11832,35121,92966,11832,35121,92966,11832,35121,92966,11832,35121,92966,11832,35121,177788,48724,86504,422508,264151,33836,86504,264151,33836,86504
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3360,3172,3360,3360,13452,3172,3360,13452,3172,3360,13452,3728,1681,7404,5886,1528,1681,5886,1528,1681,5886,1528,1681,5886,1757,1011,3142,3288,929,1011,3288,929,1011,3288,929,1011,3288,929,1011,3288,929,1011,3288,1196,741,2014,2649,825,741,2649,825,741
dma_cycles,6336,7072,22208,22208,75240,7072,22208,75240,7072,22208,150480,46852,35457,490200,116076,14204,35457,116076,14204,35457,116076,14204,35457,204271,92530,70347,733441,192714,43652,70347,192714,43652,70347,192714,43652,70347,192714,43652,70347,192714,43652,70347,362227,254485,158217,1379305,489186,186525,158217,489186,186525,158217
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,2,0,0,6,2,0,6,2,0,12,8,13,52,28,8,13,28,8,13,28,8,13,49,28,75,175,91,28,75,91,28,75,91,28,75,91,28,75,91,28,75,169,91,294,637,300,91,294,300,91,294
is_mac_cycle_selected,2,0,7,7,2,0,7,2,0,7,4,0,13,0,0,0,13,0,0,13,0,0,13,0,0,25,0,0,0,25,0,0,25,0,0,25,0,0,25,0,0,25,0,0,49,0,25,0,49,25,0,49
mac_cycles,6664,6288,23380,23380,66640,6288,23380,66640,6288,23380,133000,22092,32676,239120,93100,9099,32676,93100,9099,32676,93100,9099,32676,163660,30786,62790,313012,157339,16296,62790,157339,16296,62790,157339,16296,62790,157339,16296,62790,157339,16296,62790,295568,62734,143864,686049,434525,43442,143864,434525,43442,143864
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6664,7072.0,23380,23380,76576.0,7072.0,23380,76576.0,7072.0,23380,153040.0,46852.0,35846.0,490200.0,116076.0,14204.0,35846.0,116076.0,14204.0,35846.0,116076.0,14204.0,35846.0,204271.0,92530.0,71842.5,733441.0,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,362227.5,254485.25,158885.5625,1379305.5,490244.0,186525.3125,158885.5625,490244.0,186525.3125,158885.5625
global_cycles,6664,7072.0,23380,23380,76576.0,7072.0,23380,76576.0,7072.0,23380,153040.0,46852.0,35846.0,490200.0,116076.0,14204.0,35846.0,116076.0,14204.0,35846.0,116076.0,14204.0,35846.0,204271.0,92530.0,71842.5,733441.0,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,192714.5,43652.5,71842.5,362227.5,254485.25,158885.5625,1379305.5,490244.0,186525.3125,158885.5625,490244.0,186525.3125,158885.5625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,42,16,7,0,45,45,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
