in_dma_act,401408,415744,1003520,1003520,1605632,415744,1003520,1605632,415744,1003520,2408448,1247232,1003520,8028160,1204224,311040,1003520,1204224,311040,1003520,1204224,311040,1003520,2007040,1036800,953344,7626752,1003520,250880,953344,1003520,250880,953344,1003520,250880,953344,1003520,250880,953344,1003520,250880,953344,2007040,1003520,928256,7426048,1003520,250880,928256,1003520,250880,928256
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,3584,3584,6272,32256,3584,6272,32256,3584,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,46656,46656,46656,46656,81648,46656,46656,81648,46656,46656,81648,81648,81648,81648,81648,81648,81648,81648,81648,81648,81648,81648,81648,81648,81648,21952,81648,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,21952,5488,21952,5488,5488,5488,5488,5488,5488
mem_out_act,175616,163296,175616,175616,175616,163296,175616,175616,163296,175616,175616,169400,43904,175616,43904,37856,43904,43904,37856,43904,43904,37856,43904,43904,40824,10976,43904,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,9464,2744,10976,2744,1400,2744,2744,1400,2744
mem_partial_product,0,0,0,0,175616,0,0,175616,0,0,175616,169400,43904,175616,43904,37856,43904,43904,37856,43904,43904,37856,43904,43904,40824,10976,43904,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,9464,2744,10976,2744,1400,2744,2744,1400,2744
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1544192,2007040,2007040,3211264,1544192,2007040,3211264,1544192,2007040,4816896,3028992,2007040,12328960,2408448,1186560,2007040,2408448,1186560,2007040,2408448,1186560,2007040,4014080,2572800,1906688,11712512,2007040,896000,1906688,2007040,896000,1906688,2007040,896000,1906688,2007040,896000,1906688,2007040,896000,1906688,4014080,2365440,1856512,11669504,2007040,788480,1856512,2007040,788480,1856512
mem_out_act_accesses,401408,356352,1605632,1605632,802816,356352,1605632,802816,356352,1605632,1605632,767360,1204224,4100096,602112,259584,1204224,602112,259584,1204224,602112,259584,1204224,1204224,487680,802816,2953216,551936,147456,802816,551936,147456,802816,551936,147456,802816,551936,147456,802816,551936,147456,802816,1103872,286208,602112,2408448,501760,76800,602112,501760,76800,602112
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,21600256,1003520,1003520,1605632,21600256,1003520,1605632,21600256,1003520,2408448,24784896,1003520,-197156864,1204224,21322752,1003520,1204224,21322752,1003520,1204224,21322752,1003520,2007040,25391104,953344,-200386560,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,2007040,20236288,928256,-186597376,1003520,11023360,928256,1003520,11023360,928256
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,387200,401408,3211264,401408,86528,401408,401408,86528,401408,401408,86528,401408,802816,373248,401408,3211264,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,346112,401408,3612672,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,18,0,0,18,0,0,18,9,4,18,16,4,4,16,4,4,16,4,4,16,8,2,16,9,2,2,9,2,2,9,2,2,9,2,2,9,2,2,9,4,4,9,18,4,4,18,4,4
padd_util_cycles,0,0,0,0,39.05357142857142,0,0,39.05357142857142,0,0,67.82142857142857,22.607142857142858,33.785714285714285,228.05357142857142,100.47619047619047,10.047619047619047,33.785714285714285,100.47619047619047,10.047619047619047,33.785714285714285,100.47619047619047,10.047619047619047,33.785714285714285,176.57142857142856,52.971428571428575,49.535714285714285,660.4761904761904,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,198.64285714285714,13.242857142857144,49.535714285714285,380.0892857142857,84.46428571428571,324.1428571428571,1458.6428571428576,1444.3392857142858,84.46428571428571,324.1428571428571,1444.3392857142858,84.46428571428571,324.1428571428571
padd_cycles,0,0,0,0,54,0,0,54,0,0,81,27,40,270,120,12,40,120,12,40,120,12,40,200,60,57,760,225,15,57,225,15,57,225,15,57,225,15,57,225,15,57,450,100,370,1665,1710,100,370,1710,100,370
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3001,4275,9392,9392,1483,4275,9392,1483,4275,9392,2642,14656,1220,5371,1470,6611,1220,1470,6611,1220,1470,6611,1220,2637,19952,1247,6546,159,6065,1247,159,6065,1247,159,6065,1247,159,6065,1247,159,6065,1247,305,22510,2192,744,280,16539,2192,280,16539,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3766,3597,3766,3766,11316,3597,3766,11316,3597,3766,11316,4806,2132,6780,5336,2168,2132,5336,2168,2132,5336,2168,2132,5336,2528,800,3516,2669,770,800,2669,770,800,2669,770,800,2669,770,800,2669,770,800,2669,1003,599,1689,2279,738,599,2279,738,599
dma_cycles,6336,7072,15936,15936,58608,7072,15936,58608,7072,15936,88208,40860,31320,294816,63240,13432,31320,63240,13432,31320,63240,13432,31320,106488,58774,43919,405960,117111,30377,43919,117111,30377,43919,117111,30377,43919,117111,30377,43919,117111,30377,43919,234222,167484,98455,881175,331912,129999,98455,331912,129999,98455
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,2,0,0,6,2,0,6,2,0,9,6,10,30,15,6,10,15,6,10,15,6,10,25,15,57,95,50,15,57,50,15,57,50,15,57,50,15,57,50,15,57,100,50,185,370,190,50,185,190,50,185
is_mac_cycle_selected,2,0,5,5,0,0,5,0,0,5,0,0,10,0,0,0,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_cycles,7154,6816,18641,18641,42924,6816,18641,42924,6816,18641,65898,21303,31416,132972,45780,9612,31416,45780,9612,31416,45780,9612,31416,78540,25536,30114,197400,71995,7764,30114,71995,7764,30114,71995,7764,30114,71995,7764,30114,71995,7764,30114,143990,29760,65730,340725,218120,21810,65730,218120,21810,65730
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,7154,7072.0,18641,18641,58608.0,7072.0,18641,58608.0,7072.0,18641,88208.0,40860.0,35600.0,294816.0,63240.0,13432.5,35600.0,63240.0,13432.5,35600.0,63240.0,13432.5,35600.0,106488.0,58774.5,43919.0,405960.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,234222.0,167484.0,98455.5,881175.0,331912.5,129999.0,98455.5,331912.5,129999.0,98455.5
global_cycles,7154,7072.0,18641,18641,58608.0,7072.0,18641,58608.0,7072.0,18641,88208.0,40860.0,35600.0,294816.0,63240.0,13432.5,35600.0,63240.0,13432.5,35600.0,63240.0,13432.5,35600.0,106488.0,58774.5,43919.0,405960.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,117111.0,30377.0,43919.0,234222.0,167484.0,98455.5,881175.0,331912.5,129999.0,98455.5,331912.5,129999.0,98455.5
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,56,16,7,0,27,27,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
