in_dma_act,200704,207872,802816,802816,802816,207872,802816,802816,207872,802816,1605632,831488,702464,5619712,802816,215040,702464,802816,215040,702464,802816,215040,702464,1605632,860160,652288,5218304,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,1404928,702464,627200,5017600,702464,175616,627200,702464,175616,627200
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,3528,3528,2688,24192,3528,2688,24192,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,8232,13608,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,2058,8232,2058,2058,2058,2058,2058,2058
mem_out_act,200704,186624,263424,263424,200704,186624,263424,200704,186624,263424,263424,254100,65856,263424,65856,56784,65856,65856,56784,65856,65856,56784,65856,65856,61236,16464,65856,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,14196,4116,16464,4116,2100,4116,4116,2100,4116
mem_partial_product,200704,186624,263424,263424,200704,186624,263424,200704,186624,263424,263424,254100,65856,263424,65856,56784,65856,65856,56784,65856,65856,56784,65856,65856,61236,16464,65856,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,14196,4116,16464,4116,2100,4116,4116,2100,4116
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,749824,1605632,1605632,1605632,749824,1605632,1605632,749824,1605632,3211264,1974784,1404928,8830976,1605632,768000,1404928,1605632,768000,1404928,1605632,768000,1404928,3211264,2027520,1304576,8200192,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,2809856,1655808,1254400,7884800,1404928,551936,1254400,1404928,551936,1254400
mem_out_act_accesses,602112,500224,2408448,2408448,1605632,500224,2408448,1605632,500224,2408448,3211264,1078400,2007040,7225344,1404928,406016,2007040,1404928,406016,2007040,1404928,406016,2007040,2809856,788736,1605632,6021120,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,2609152,605696,1404928,5419008,1254400,179200,1404928,1254400,179200,1404928
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,19006720,802816,802816,802816,19006720,802816,802816,19006720,802816,1605632,21623296,702464,-187629568,802816,19427328,702464,802816,19427328,702464,802816,19427328,702464,1605632,21614592,652288,-187858944,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,1404928,19827712,627200,-187973632,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,1204224,186624,802816,1204224,186624,802816,2408448,1161600,1204224,9633792,1204224,259584,1204224,1204224,259584,1204224,1204224,259584,1204224,2408448,1119744,1204224,9633792,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,1038336,1204224,9633792,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,16,16,16,16,96,16,16,96,16,16,96,48,12,96,48,12,12,48,12,12,48,12,12,48,24,6,48,24,6,6,24,6,6,24,6,6,24,6,6,24,6,6,24,12,12,24,48,12,12,48,12,12
padd_util_cycles,14,14,53,53,307,14,53,307,14,53,609,174,145,2039,566,43,145,566,43,145,566,43,145,1036,279,246,3669,996,69,246,996,69,246,996,69,246,996,69,246,996,69,246,1821,473,1787,6874,7140,473,1787,7140,473,1787
padd_cycles,16,16,64,64,336,16,64,336,16,64,672,192,168,2352,624,48,168,624,48,168,624,48,168,1248,336,273,4056,1200,84,273,1200,84,273,1200,84,273,1200,84,273,1200,84,273,2100,546,1950,7500,8232,546,1950,8232,546,1950
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3852,9524,13976,13976,41260,9524,13976,41260,9524,13976,81490,41744,23434,184766,67831,14464,23434,67831,14464,23434,67831,14464,23434,124643,57885,34308,302455,112057,19054,34308,112057,19054,34308,112057,19054,34308,112057,19054,34308,112057,19054,34308,209810,88061,111209,535016,387086,63527,111209,387086,63527,111209
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,8976,8052,9424,9424,31456,8052,9424,31456,8052,9424,33024,12728,4716,22048,15336,4328,4716,15336,4328,4716,15336,4328,4716,15336,5624,2064,10240,7374,1826,2064,7374,1826,2064,7374,1826,2064,7374,1826,2064,7374,1826,2064,7374,2552,1923,4924,7251,1863,1923,7251,1863,1923
dma_cycles,5300,6333,21200,21200,56900,6333,21200,56900,6333,21200,113800,45410,35625,399438,100382,16815,35625,100382,16815,35625,100382,16815,35625,200764,100713,63514,663847,221390,54908,63514,221390,54908,63514,221390,54908,63514,221390,54908,63514,221390,54908,63514,401056,353941,193720,1479055,687206,293037,193720,687206,293037,193720
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,91,0,24,0,91,0,0,91,0
is_mac_cycle_selected,2,2,8,8,7,2,8,7,2,8,14,8,28,43,26,8,28,26,8,28,26,8,28,52,0,91,169,100,7,91,100,7,91,100,7,91,100,7,91,100,7,91,175,0,325,601,343,0,325,343,0,325
mac_cycles,13440,12166,52752,52752,125440,12166,52752,125440,12166,52752,247744,58808,79520,583296,201292,20432,79520,201292,20432,79520,201292,20432,79520,400036,81984,105252,904540,357175,27216,105252,357175,27216,105252,357175,27216,105252,357175,27216,105252,357175,27216,105252,646100,118972,329966,1576575,1174775,85211,329966,1174775,85211,329966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,13456,12182,52816,52816,125776,12182,52816,125776,12182,52816,248416,59000,79688,586400.25,201916,20480,79688,201916,20480,79688,201916,20480,79688,401284,100713.0,105525,908596,358375,55991.25,105525,358375,55991.25,105525,358375,55991.25,105525,358375,55991.25,105525,358375,55991.25,105525,648200,353941.25,331916,1584586.5,1183007,293037.3125,331916,1183007,293037.3125,331916
global_cycles,13456,12182,52816,52816,125776,12182,52816,125776,12182,52816,248416,59000,79688,586400.25,201916,20480,79688,201916,20480,79688,201916,20480,79688,401284,100713.0,105525,908596,358375,55991.25,105525,358375,55991.25,105525,358375,55991.25,105525,358375,55991.25,105525,358375,55991.25,105525,648200,353941.25,331916,1584586.5,1183007,293037.3125,331916,1183007,293037.3125,331916
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,84,16,7,0,18,18,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
