in_dma_act,150528,401408,802816,802816,200704,401408,401408,401408,100352,200704,200704,200704,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,2304,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,373248,802816,380160,401408,373248,401408,190080,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,9408,100352,100352,131712,200704,131712,263424,131712,65856,32928,65856,32928,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,4116,2058,4116
mem_out_act,1591328,93312,802816,62370,401408,122472,401408,62370,200704,28392,200704,14742,100352,6048,100352,6048,100352,6048,100352,6048,100352,6048,100352,3276,50176,1050,50176
mem_partial_product,0,0,0,0,0,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,2304,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370944,1562624,1605632,1978368,1003520,1562624,2007040,989184,802816,759808,1605632,487424,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,2351648,746496,1605632,760320,802816,746496,1204224,380160,602112,346112,1003520,179712,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,79872,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2459904,1893888,802816,1548800,802816,1893888,1605632,774400,702464,891904,1404928,373248,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,760320,373248,4014080,380160,4014080,373248,7626752,190080,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1133568,124416,917504,188928,917504,124416,1835008,94464,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,4,0,7,0,7,0,13,0,13,0,13,0,13,0,13,0,13,0,25,0,25
padd_util_cycles,0,0,0,0,0,0,2.7857142857142856,0,5.571428571428571,0,16.714285714285715,0,31.714285714285715,0,63.42857142857142,0,63.42857142857142,0,63.42857142857142,0,63.42857142857142,0,63.42857142857142,0,124.57142857142857,0,249.14285714285714
padd_cycles,0,0,0,0,0,0,4,0,7,0,21,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5399,110,5860,211,5101,101,10107,102,5311,145,10580,148,6008,220,12017,220,12017,220,12017,220,12017,220,12017,219,9817,305,19634
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24544,39,25480,73,12733,71,12737,73,5852,53,5852,53,3261,43,3261,43,3261,43,3261,43,3261,43,3261,45,2629,39,2629
dma_cycles,2365,4,12576,36,3264,18,6528,18,2080,36,4160,36,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,4,1,8,1,4,2,4,2,7,4,7,4,13,7,13,7,13,7,13,7,13,7,13,7,25,13
mac_cycles,24544,156,25480,452,12733,252,25466,259,11690,348,23380,348,12992,541,22736,541,22736,541,22736,541,22736,541,22736,566,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,25480,452,12733,252,25470,259,11697,348,23401,348,13031,541,22814,541,22814,541,22814,541,22814,541,22814,566,18378,959,34152
