wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,8,0,8,0,4,0,4,0,7,0,7,0,7,0,7,0,7,0,7,0,13,0,13
padd_util_cycles,0,0,0,0,7.258503401360544,0,21.775510204081634,0,9.964285714285714,0,19.928571428571423,0,36.42857142857142,0,72.85714285714285,0,72.85714285714285,0,72.85714285714285,0,72.85714285714285,0,72.85714285714285,0,141.1428571428571,0,282.2857142857142
padd_cycles,0,0,0,0,8,0,24,0,12,0,24,0,42,0,84,0,84,0,84,0,84,0,84,0,156,0,312
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5545,206,3457,375,3596,279,7192,283,3267,139,6507,141,3938,208,7894,208,7894,208,7894,208,7894,208,7894,211,7617,289,15217
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25205,36,13300,65,6924,94,6924,94,3455,76,3455,76,1995,61,1995,61,1995,61,1995,61,1995,61,1995,64,1861,55,1861
dma_cycles,2376,4,6304,9,6400,72,12800,72,2080,36,4160,36,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,9,1,9,2,8,4,8,4,4,7,4,7,7,13,7,13,7,13,7,13,7,13,7,13,13,25
mac_cycles,25205,303,13300,543,13832,526,27664,526,13804,258,24157,258,13916,391,25844,391,25844,391,25844,391,25844,391,25844,410,24024,683,46200
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,13300,543,13840,526,27688,526,13816,258,24181,258,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
global_cycles,25205,303,13300,543,13840,526,27688,526,13816,258,24181,258,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,84,16,7,0,45,45,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
