in_dma_act,151872,415872,802816,831744,602112,430592,1204224,430592,501760,230400,1003520,230400,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,14400,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,346112,802816,376704,401408,346112,401408,190080,200704,173056,200704,100352,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1792,504,3584,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272
mem_in_act,2187,23328,23328,40824,46656,40824,81648,40824,81648,40824,81648,40824,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,5488,2744,5488
mem_out_act,1591328,20000,802816,18928,401408,35000,401408,18928,200704,35000,200704,18928,100352,8064,100352,8064,100352,8064,100352,8064,100352,8064,100352,4368,50176,1400,50176
mem_partial_product,0,0,0,0,0,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,14400,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1554048,1605632,2020992,1204224,1588736,2408448,1039360,1003520,829440,2007040,552960,551936,358400,1103872,358400,1103872,358400,1103872,358400,1103872,358400,1103872,236544,501760,157696,1003520
mem_out_act_accesses,2334336,692224,1605632,753408,802816,692224,1204224,380160,602112,346112,802816,200704,401408,147456,602112,147456,602112,147456,602112,147456,602112,147456,602112,79872,301056,51200,551936
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,802816,1548672,602112,1810432,1204224,788480,501760,918528,1003520,415744,501760,393216,1003520,393216,1003520,393216,1003520,393216,1003520,393216,1003520,173056,476672,148480,953344
out_rf_act_accesses,743008,346112,4014080,376704,4014080,346112,7626752,190080,3813376,173056,7426048,100352,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,2519424,299520,2293760,469440,2752512,359424,5505024,283392,3670016,239616,7340032,193536,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,27,0,20,0,20,0,10,0,10,0,10,0,10,0,10,0,10,0,19,0,19
padd_util_cycles,0,0,0,0,0,0,22.607142857142865,0,17.65714285714286,0,35.31428571428572,0,16.892857142857142,0,33.785714285714285,0,33.785714285714285,0,33.785714285714285,0,33.785714285714285,0,33.785714285714285,0,66.04761904761905,0,148.60714285714286
padd_cycles,0,0,0,0,0,0,27,0,20,0,40,0,20,0,40,0,40,0,40,0,40,0,40,0,76,0,171
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5981,451,5692,835,5284,482,1283,525,638,323,1318,367,634,220,1270,220,1270,220,1270,220,1270,220,1270,222,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,27538,53,10983,53,11010,53,5256,53,5256,53,2628,43,2628,43,2628,43,2628,43,2628,43,2628,45,2245,39,2245
dma_cycles,2386,4,12576,225,9536,162,19072,162,8352,144,16704,144,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,25,1,50,1,27,1,27,1,20,1,20,3,10,5,10,5,10,5,10,5,10,5,10,5,19,10
mac_cycles,27188,715,27538,1970,10983,1104,21966,1104,10472,824,15708,824,7854,412,13090,412,13090,412,13090,412,13090,412,13090,431,11130,725,22260
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,27538,1970,10983,1104,27698.0,1104,12564.0,824,19872.0,824,7874,412,13130,412,13130,412,13130,412,13130,412,13130,431,11206,725,22431
global_cycles,27188,715,27538,1970,10983,1104,27698.0,1104,12564.0,824,19872.0,824,7874,412,13130,412,13130,412,13130,412,13130,412,13130,431,11206,725,22431
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,56,16,7,0,27,27,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
