padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,6460,783,4331,1416,4371,547,8728,593,3785,304,7596,319,3357,149,6717,149,6717,149,6717,149,6717,149,6717,150,7063,193,14113
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,16660,47,8880,67,8880,67,3568,67,3568,67,1573,61,1573,61,1573,61,1573,61,1573,61,1573,64,1669,55,1669
dma_cycles,2386,4,6304,9,6400,288,12800,288,5216,144,10432,144,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,49,2,32,3,32,3,12,5,12,5,5,10,5,10,5,10,5,10,5,10,5,10,10,19
mac_cycles,29368,1295,16660,2247,17696,1424,26544,1424,10668,616,17780,616,7840,287,15680,287,15680,287,15680,287,15680,287,15680,301,16590,518,31521
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,16660,2247,17728,1424,26608,1424,10692,616,17828,616,7860,287,15725,287,15725,287,15725,287,15725,287,15725,301,16680,518,31701
global_cycles,29368,1295,16660,2247,17728,1424,26608,1424,10692,616,17828,616,7860,287,15725,287,15725,287,15725,287,15725,287,15725,301,16680,518,31701
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,112,16,7,0,18,18,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
