in_dma_act,150528,401408,401408,802816,200704,401408,401408,401408,100352,200704,200704,200704,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,576,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,387200,802816,390720,401408,373248,401408,190080,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,37632,401408,401408,802816,131712,263424,131712,263424,32928,65856,32928,65856,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,2058,4116,2058
mem_out_act,1591328,387200,802816,390720,401408,244944,401408,124740,200704,56784,200704,29484,100352,12096,100352,12096,100352,12096,100352,12096,100352,12096,100352,6552,50176,2100,50176
mem_partial_product,0,0,0,0,401408,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,576,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,373632,1584128,802816,1992704,602112,1562624,1204224,989184,501760,759808,1003520,487424,401408,358400,802816,358400,802816,358400,802816,358400,802816,358400,802816,236544,351232,157696,702464
mem_out_act_accesses,2372768,774400,1605632,781440,1204224,746496,2007040,380160,1003520,346112,1605632,179712,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,79872,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2546304,1950080,401408,1577088,401408,1893888,802816,774400,401408,891904,802816,373248,351232,393216,702464,393216,702464,393216,702464,393216,702464,393216,702464,173056,326144,148480,652288
out_rf_act_accesses,781440,387200,4014080,390720,4014080,373248,7626752,190080,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,573696,63360,458752,95616,917504,124416,1835008,94464,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,2,0,2,0,4,0,4,0,7,0,7,0,7,0,7,0,7,0,7,0,13,0,13
padd_util_cycles,0,0,0,0,1.814625850340136,0,5.4438775510204085,0,9.964285714285714,0,19.928571428571423,0,36.42857142857142,0,72.85714285714285,0,72.85714285714285,0,72.85714285714285,0,72.85714285714285,0,72.85714285714285,0,141.1428571428571,0,282.2857142857142
padd_cycles,0,0,0,0,2,0,6,0,12,0,24,0,42,0,84,0,84,0,84,0,84,0,84,0,156,0,312
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5415,41,3283,78,3345,98,6690,99,3267,139,6507,141,3938,208,7894,208,7894,208,7894,208,7894,208,7894,211,7617,289,15217
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24616,58,12628,109,6435,103,6435,106,3455,76,3455,76,1995,61,1995,61,1995,61,1995,61,1995,61,1995,64,1861,55,1861
dma_cycles,2365,4,6304,9,3264,18,6528,18,2080,36,4160,36,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,1,1,2,2,4,2,4,4,7,4,7,7,13,7,13,7,13,7,13,7,13,7,13,13,25
mac_cycles,24616,58,12628,109,12866,174,25732,179,13804,258,24157,258,13916,391,25844,391,25844,391,25844,391,25844,391,25844,410,24024,683,46200
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24616,58,12628,109,12868,174,25738,179,13816,258,24181,258,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
global_cycles,24616,58,12628,109,12868,174,25738,179,13816,258,24181,258,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,112,112,84,16,7,0,112,112,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
