in_dma_act,151872,415872,802816,831744,802816,430592,1605632,430592,702464,230400,1404928,230400,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,14400,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,346112,802816,376704,401408,346112,401408,190080,200704,173056,200704,100352,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,2187,23328,23328,30618,46656,30618,61236,30618,61236,30618,61236,30618,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,4116,2058,4116
mem_out_act,1591328,20000,802816,14196,401408,26250,401408,14196,200704,26250,200704,14196,100352,6048,100352,6048,100352,6048,100352,6048,100352,6048,100352,3276,50176,1050,50176
mem_partial_product,0,0,0,0,0,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,14400,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1554048,1605632,2020992,1605632,1588736,3211264,1039360,1404928,829440,2809856,552960,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,2334336,692224,1605632,753408,802816,692224,1204224,380160,602112,346112,1003520,200704,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,79872,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,802816,1548672,802816,1810432,1605632,788480,702464,918528,1404928,415744,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,743008,346112,4014080,376704,4014080,346112,7626752,190080,3813376,173056,7426048,100352,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,2519424,299520,2293760,469440,2752512,359424,5505024,283392,3670016,239616,7340032,193536,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,36,0,28,0,28,0,13,0,13,0,13,0,13,0,13,0,13,0,25,0,25
padd_util_cycles,0,0,0,0,0,0,25.07142857142856,0,22.285714285714292,0,66.85714285714288,0,31.714285714285715,0,63.42857142857142,0,63.42857142857142,0,63.42857142857142,0,63.42857142857142,0,63.42857142857142,0,124.57142857142857,0,249.14285714285714
padd_cycles,0,0,0,0,0,0,36,0,28,0,84,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5981,451,6337,860,5773,481,11437,517,6309,321,12567,363,6008,220,12017,220,12017,220,12017,220,12017,220,12017,219,9817,305,19634
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,27538,53,14245,53,14281,53,6944,53,6944,53,3261,43,3261,43,3261,43,3261,43,3261,43,3261,45,2629,39,2629
