in_dma_act,151200,415872,401408,831744,401408,430592,802816,430592,301056,230400,602112,230400,250880,131072,501760,131072,501760,131072,501760,131072,501760,131072,501760,131072,25088,50176,50176
in_dma_wgt,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
out_dma_act,1591328,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,2048,576,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272
mem_in_act,243,2592,2592,5184,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,2744,5488,2744
mem_out_act,1591328,1568,802816,2048,401408,5488,401408,3584,200704,5488,200704,3584,100352,5488,100352,5488,100352,5488,100352,5488,100352,5488,100352,3584,50176,2800,50176
mem_partial_product,0,0,0,0,401408,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,802816,1933440,802816,1410560,1605632,994816,602112,737280,1204224,529920,501760,425984,1003520,425984,1003520,425984,1003520,425984,1003520,425984,1003520,303104,275968,157696,551936
mem_out_act_accesses,2224928,495616,1605632,646400,1204224,495616,1605632,326400,802816,247808,1204224,173056,602112,147456,1103872,147456,1103872,147456,1103872,147456,1103872,147456,1103872,100352,551936,51200,1003520
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,1383296,401408,1396736,802816,705024,301056,709632,602112,372736,250880,417792,501760,417792,501760,417792,501760,417792,501760,417792,501760,215040,250880,148480,501760
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,98,0,98,0,48,0,48,0,20,0,20,0,20,0,20,0,20,0,20,0,10,0,10
padd_util_cycles,0,0,0,0,83.2708333333332,0,166.5416666666664,0,89.25714285714277,0,178.51428571428553,0,74.62857142857143,0,167.9142857142857,0,167.9142857142857,0,167.9142857142857,0,167.9142857142857,0,167.9142857142857,0,82.79464285714285,0,165.5892857142857
padd_cycles,0,0,0,0,98,0,196,0,96,0,192,0,80,0,180,0,180,0,180,0,180,0,180,0,90,0,180
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,6952,3894,7113,1358,14182,1497,7638,775,15332,876,7137,439,14279,439,14279,439,14279,439,14279,439,14279,482,7063,193,14113
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,26740,41,14259,58,14259,58,7216,58,7216,58,3352,58,3352,58,3352,58,3352,58,3352,58,3352,58,1669,55,1669
dma_cycles,2376,4,6304,9,6400,882,12800,882,5216,576,10432,576,5968,288,11936,288,11936,288,11936,288,11936,288,11936,288,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,169,2,98,3,98,3,48,5,48,5,20,10,20,10,20,10,20,10,20,10,20,10,10,19
mac_cycles,50425,4043,26740,6903,28322,3962,42483,3962,21504,2184,35840,2184,16660,1064,33320,1064,33320,1064,33320,1064,33320,1064,33320,1064,16590,518,31521
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,26740,6903,28420,3962,42679,3962,21600,2184,36032,2184,16740,1064,33500,1064,33500,1064,33500,1064,33500,1064,33500,1064,16680,518,31701
global_cycles,50425,4043,26740,6903,28420,3962,42679,3962,21600,2184,36032,2184,16740,1064,33500,1064,33500,1064,33500,1064,33500,1064,33500,1064,16680,518,31701
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
