in_dma_act,151872,415872,401408,831744,401408,430592,802816,430592,301056,230400,602112,230400,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,576,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,346112,802816,376704,401408,346112,401408,190080,200704,173056,200704,100352,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272
mem_in_act,2187,23328,23328,46656,40824,81648,40824,81648,40824,81648,40824,81648,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,2744,5488,2744
mem_out_act,1591328,20000,802816,21632,401408,70000,401408,37856,200704,70000,200704,37856,100352,16128,100352,16128,100352,16128,100352,16128,100352,16128,100352,8736,50176,2800,50176
mem_partial_product,0,0,0,0,401408,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,576,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1554048,802816,2020992,802816,1588736,1605632,1039360,602112,829440,1204224,552960,301056,358400,602112,358400,602112,358400,602112,358400,602112,358400,602112,236544,275968,157696,551936
mem_out_act_accesses,2334336,692224,1605632,753408,1204224,692224,1605632,380160,802816,346112,1204224,200704,602112,147456,1103872,147456,1103872,147456,1103872,147456,1103872,147456,1103872,79872,551936,51200,1003520
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,401408,1548672,401408,1810432,802816,788480,301056,918528,602112,415744,250880,393216,501760,393216,501760,393216,501760,393216,501760,393216,501760,173056,250880,148480,501760
out_rf_act_accesses,743008,346112,4014080,376704,4014080,346112,7626752,190080,3813376,173056,7426048,100352,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,2519424,299520,2293760,469440,2752512,359424,5505024,283392,3670016,239616,7340032,193536,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,18,0,18,0,12,0,12,0,5,0,5,0,5,0,5,0,5,0,5,0,10,0,10
padd_util_cycles,0,0,0,0,15.294642857142865,0,30.58928571428573,0,22.314285714285717,0,44.62857142857143,0,18.65714285714286,0,41.97857142857143,0,41.97857142857143,0,41.97857142857143,0,41.97857142857143,0,41.97857142857143,0,82.79464285714285,0,165.5892857142857
padd_cycles,0,0,0,0,18,0,36,0,24,0,48,0,20,0,45,0,45,0,45,0,45,0,45,0,90,0,180
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5981,451,3807,816,3789,334,7571,359,3785,224,7596,252,3357,149,6717,149,6717,149,6717,149,6717,149,6717,150,7063,193,14113
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,14644,53,7739,76,7739,76,3568,76,3568,76,1573,61,1573,61,1573,61,1573,61,1573,61,1573,64,1669,55,1669
dma_cycles,2386,4,6304,9,6400,162,12800,162,5216,144,10432,144,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,25,1,25,2,18,3,18,3,12,5,12,5,5,10,5,10,5,10,5,10,5,10,5,10,10,19
mac_cycles,27188,715,14644,1255,15442,858,23163,858,10668,616,17780,616,7840,287,15680,287,15680,287,15680,287,15680,287,15680,301,16590,518,31521
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,14644,1255,15460,858,23199,858,10692,616,17828,616,7860,287,15725,287,15725,287,15725,287,15725,287,15725,301,16680,518,31701
global_cycles,27188,715,14644,1255,15460,858,23199,858,10692,616,17828,616,7860,287,15725,287,15725,287,15725,287,15725,287,15725,301,16680,518,31701
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,112,16,7,0,27,27,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
