in_dma_act,151200,415872,802816,831744,802816,430592,1605632,430592,702464,230400,1404928,230400,652288,131072,1304576,131072,1304576,131072,1304576,131072,1304576,131072,1304576,131072,25088,50176,50176
in_dma_wgt,864,288,2048,97344,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
out_dma_act,1591328,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,243,2592,2592,3402,5184,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,4116,2058,4116
mem_out_act,1591328,1568,802816,1344,401408,2058,401408,1344,200704,2058,200704,1344,100352,2058,100352,2058,100352,2058,100352,2058,100352,2058,100352,1344,50176,1050,50176
mem_partial_product,0,0,0,0,0,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,97344,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,1605632,1933440,1605632,1410560,3211264,994816,1404928,737280,2809856,529920,1304576,425984,2609152,425984,2609152,425984,2609152,425984,2609152,425984,2609152,303104,652288,157696,1304576
mem_out_act_accesses,2224928,495616,1605632,646400,802816,495616,1204224,326400,602112,247808,1003520,173056,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,100352,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,802816,1383296,802816,1396736,1605632,705024,702464,709632,1404928,372736,652288,417792,1304576,417792,1304576,417792,1304576,417792,1304576,417792,1304576,215040,627200,148480,1254400
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,196,0,112,0,112,0,52,0,52,0,52,0,52,0,52,0,52,0,25,0,25
padd_util_cycles,0,0,0,0,0,0,136.49999999999963,0,89.1428571428571,0,267.4285714285713,0,126.85714285714286,0,253.7142857142857,0,253.7142857142857,0,253.7142857142857,0,253.7142857142857,0,253.7142857142857,0,124.57142857142857,0,249.14285714285714
padd_cycles,0,0,0,0,0,0,196,0,112,0,336,0,156,0,312,0,312,0,312,0,312,0,312,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,9603,4154,9133,1965,18090,2192,10303,1126,20518,1286,9929,655,19858,655,19858,655,19858,655,19858,655,19858,724,9817,305,19634
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,41650,41,21805,41,22001,41,11312,41,11312,41,5400,41,5400,41,5400,41,5400,41,5400,41,5400,41,2629,39,2629
dma_cycles,2376,4,12576,1521,12672,882,25344,882,11488,576,22976,576,12240,288,24480,288,24480,288,24480,288,24480,288,24480,288,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,338,1,196,2,196,2,112,4,112,4,52,7,52,7,52,7,52,7,52,7,52,7,25,13
mac_cycles,50425,4043,41650,10946,21805,7105,43610,7105,22400,4216,44800,4216,21392,2014,37436,2014,37436,2014,37436,2014,37436,2014,37436,2014,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,41650,10946,21805,7105,43806,7105,22512,4216,45136,4216,21548,2014,37748,2014,37748,2014,37748,2014,37748,2014,37748,2014,18378,959,34152
global_cycles,50425,4043,41650,10946,21805,7105,43806,7105,22512,4216,45136,4216,21548,2014,37748,2014,37748,2014,37748,2014,37748,2014,37748,2014,18378,959,34152
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
