in_dma_act,150528,401408,401408,200704,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,12544,0,0,12544,0,0,12544,0,0,18816,0,0,18816,0,0,18816,0,0,7526400,0,0,7526400,0,0,7526400,0,0,250880
in_dma_wgt,864,288,512,1536,864,2304,3456,1296,3456,3456,1296,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,387200,200704,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,12544,0,0,12544,0,0,12544,0,0,18816,0,0,18816,0,0,18816,0,0,7840,0,0,7840,0,0,7840,0,0,15680,62720
mem_wgt,864,18,512,16,9,24,24,9,24,24,9,32,32,9,32,32,9,32,32,9,64,64,9,64,64,9,64,64,9,64,64,9,84,96,9,84,96,9,84,96,9,84,112,9,84,112,9,84,112,9,84,13090
mem_in_act,150528,25088,401408,200704,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,12544,0,0,12544,0,0,12544,0,0,18816,0,0,18816,0,0,18816,0,0,5488,0,0,5488,0,0,5488,0,0,7546
mem_out_act,1591328,24200,200704,12544,6105,75264,3136,2916,75264,3136,1485,25088,784,676,25088,784,676,25088,784,351,12544,196,144,12544,196,144,12544,196,144,12544,196,144,18816,196,144,18816,196,144,18816,196,78,7840,49,25,7840,49,25,7840,49,25,15680,4165
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,12544,0,0,12544,0,0,12544,0,0,18816,0,0,18816,0,0,18816,0,0,7840,49,0,7840,49,0,7840,49,0,15680,4165
mem_wgt_accesses,864,288,512,1536,864,2304,3456,1296,3456,3456,1296,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,374976,1584128,802816,19468288,1784832,301056,10913280,1306368,451584,10913280,661248,112896,4841984,419328,150528,4841984,419328,150528,4841984,215040,37632,4829440,193536,75264,4829440,193536,75264,4829440,193536,75264,4829440,193536,150528,10856832,290304,225792,10856832,290304,225792,10856832,153216,56448,15052800,100800,94080,15052800,100800,94080,15052800,100800,188160,501760
mem_out_act_accesses,2383424,774400,401408,1204224,586080,7300608,451584,419904,10913280,451584,213840,3637760,150528,129792,4841984,150528,129792,4841984,150528,67392,2420992,75264,55296,4829440,75264,55296,4829440,75264,55296,4829440,75264,55296,7244160,112896,82944,10856832,112896,82944,10856832,112896,44928,4523680,94080,24000,7534240,94080,24000,7534240,94080,24000,15068480,250880
